Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
23.997848827972028,0.0133916567120379,0.20007884318578262,-0.163995944361742,0.031206042752149384,0.9654532457028101,0.2005668084752665,-0.16443461436143844,0.031206042752149384,0.9652514392019156,0.767367208567804,0.06750690619779594,-0.06419902626241614,0.7681217649570424,0.06755130494137425,-0.06430747168887119,0.4293658336363868,-0.30907069412514954,0.13252911024881264,0.4293658336363868,-0.30907069412514954,0.13252911024881264,0.04810373405793207,0.08777621947204373,0.25713515244750645,0.07701849727535386,0.10564608079649586,0.31534343629094563,-,-,-,-,-,-,-
24.011240484684063,0.0133916567120379,0.1998847193737187,-0.16357438612863637,0.03533764424357689,0.9654225862609824,0.2004513039001211,-0.163995944361742,0.03431890326311742,0.9652514392019156,0.7673899139078832,0.07559479421782118,-0.06372401016863027,0.7675912747399131,0.06935561710431988,-0.06430380923062762,0.4300722166533619,-0.30648562648690714,0.14061776178424168,0.4300722166533619,-0.30648562648690714,0.13961036518682413,0.04629616461665133,0.10615122669405819,0.29010225216820296,0.07456262988170434,0.10394828071382448,0.29178026131519863,-,-,-,-,-,-,-
24.024632141396104,0.0133916567120379,0.20467224492350214,-0.16258791617426177,0.03431890326311742,0.9646225451185049,0.2004513039001211,-0.16379702674153357,0.03533764424357689,0.9650919512219179,0.7675912747399131,0.06755130494137425,-0.06430747168887119,0.7673899139078832,0.06951963010808822,-0.06419902626241614,0.439596735527251,-0.3042981932294362,0.13961036518682413,0.433490102145055,-0.3061992389384316,0.14061776178424168,0.03078921192460493,0.050308690602773175,0.10153608566316225,0.07174437546469939,0.10394828071382448,0.29178026131519863,-,-,-,-,-,-,-
24.038023798108146,0.0133916567120379,0.20203709505660652,-0.16286470850759435,0.036312805979638436,0.9650582775489308,0.2005668084752665,-0.16357438612863637,0.03582757096811441,0.9650582775489308,0.7671847229879785,0.07351045654516326,-0.06405805095151984,0.7673744201098659,0.07253158899091579,-0.06405805095151984,0.4346998762477403,-0.30435177263526025,0.14293004974552126,0.4336033055076962,-0.30435177263526025,0.14164139248233987,0.018593249555134278,0.046844631197815546,0.029584414232795515,0.05603568457739792,0.10394828071382448,0.29010225216820296,-,-,-,-,-,-,-
24.05141545482018,0.0133916567120379,0.20165794296084882,-0.16228484288199108,0.035879840164041624,0.9652514392019156,0.2005668084752665,-0.16323161509565795,0.035879840164041624,0.9649499548955781,0.7673744201098659,0.07253158899091579,-0.06453722275887985,0.767367208567804,0.07351045654516326,-0.06372401016863027,0.4336033055076962,-0.30345638627162064,0.14164139248233987,0.4346998762477403,-0.3042981932294362,0.14259962345255772,0.015803108242731023,0.05308329120605889,0.025285710411615286,0.05603568457739792,0.10564608079649586,0.29010225216820296,-,-,-,-,-,-,-
24.064807111532215,0.0133916567120379,0.19905848598516035,-0.16846270855774906,0.05836423386409098,0.9636335668645734,0.20058687507761086,-0.16286470850759435,0.036312805979638436,0.9646225451185049,0.7615353841227359,0.10468584100766705,-0.0566106833032789,0.7671847229879785,0.07559479421782118,-0.06229121546188965,0.43672882510916455,-0.3061992389384316,0.18944145795281564,0.43672882510916455,-0.30345638627162064,0.14293004974552126,0.09643350256740957,0.14690533771433006,0.49865793242210493,0.07174437546469939,0.10615122669405819,0.3399282393648066,-,-,-,-,-,-,-
24.078198768244256,0.0133916567120379,0.19019875591208185,-0.1681537121628964,0.030246844526281878,0.9667646511594935,0.20060619574605118,-0.16258791617426177,0.04291891861421491,0.9645411632389133,0.7668264395373376,0.06935561710431988,-0.06465730491203825,0.7668264395373376,0.08248246943376643,-0.061949184578653615,0.40934412908250684,-0.3190075165098327,0.12931464215235167,0.4369671521070577,-0.3030720886475975,0.15787781828245606,0.10977120551416925,0.1274963210329616,0.5077332804978635,0.07436819915760422,0.11246372322575432,0.3399282393648066,-,-,-,-,-,-,-
24.09159042495629,0.0133916567120379,0.20024500886806595,-0.16379702674153357,0.044091439090638,0.9649499548955781,0.20083277105097824,-0.1625243409374678,0.0434530654752993,0.9643462222607598,0.7656267665554433,0.08467977071486261,-0.06229121546188965,0.7656267665554433,0.08283257572105347,-0.061724398316725715,0.433490102145055,-0.3030720886475975,0.1585504218769529,0.43750799699307397,-0.302489430027852,0.1585504218769529,0.03371931502937037,0.019086423324533724,0.08147187437861275,0.07436819915760422,0.11246372322575432,0.3399282393648066,-,-,-,-,-,-,-
24.10498208166833,0.0133916567120379,0.20553241407295095,-0.16060624939753695,0.05309452513606608,0.9639206558739037,0.20083277105097824,-0.1625243409374678,0.044091439090638,0.9643462222607598,0.764637949772154,0.09563784162941287,-0.06087554126434502,0.764637949772154,0.08467977071486261,-0.06087554126434502,0.44620672185653065,-0.29192683467521796,0.17673459584856488,0.43750799699307397,-0.302489430027852,0.15953626644419572,0.14367955504777646,0.13798633798933613,0.6635751478345527,0.05603568457739792,0.11246372322575432,0.29010225216820296,-,-,-,-,-,-,-
24.11837373838037,0.0133916567120379,0.19659311821492015,-0.17065556360417286,0.0434530654752993,0.9645411632389133,0.20125371364778397,-0.16251580939909357,0.05273037548748835,0.9643050993338894,0.7637150248745554,0.08248246943376643,-0.0606652268747756,0.7637150248745554,0.09563784162941287,-0.06087482514597908,0.42772078486871035,-0.3174273632204647,0.15953626644419572,0.4387918558316741,-0.3009054030371807,0.17654833303297046,0.17225698528203623,0.13385236924948524,0.6387833150117457,0.056025952174307836,0.10615122669405819,0.2800348329630442,-,-,-,-,-,-,-
24.13176539509241,0.0133916567120379,0.2005668084752665,-0.16464549261261918,0.05273037548748835,0.9643050993338894,0.20165794296084882,-0.16246496665089316,0.05309452513606608,0.9641327252923084,0.7635572821310228,0.09611870540799834,-0.0602666129769861,0.7635572821310228,0.09611870540799834,-0.0606652268747756,0.4369671521070577,-0.3009054030371807,0.17654833303297046,0.439596735527251,-0.2965418809744196,0.17673459584856488,0.10218250184692354,0.08708707492790792,0.400472359466507,0.04810373405793207,0.10611100930175153,0.26745798036357826,-,-,-,-,-,-,-
24.145157051804446,0.0133916567120379,0.21011467834855252,-0.161023627998927,0.04291891861421491,0.9633697003713237,0.20165794296084882,-0.162414808228503,0.05836423386409098,0.9640204112222257,0.7684195392902948,0.08283257572105347,-0.061724398316725715,0.7623004029055169,0.10468584100766705,-0.0602666129769861,0.453111783109891,-0.2965418809744196,0.15787781828245606,0.439596735527251,-0.2928829190781368,0.18944145795281564,0.1051931868641872,0.13234525313865123,0.5826393130579645,0.04810373405793207,0.10611100930175153,0.25713515244750645,-,-,-,-,-,-,-
24.158548708516484,0.0133916567120379,0.2004513039001211,-0.16228798715346507,0.06268948883859311,0.9641327252923084,0.20169539478324747,-0.16228798715346507,0.06121624043297895,0.9639206558739037,0.7614546738272817,0.10988690004956621,-0.059370608481032594,0.7618012623963109,0.10787807890542729,-0.0601467422716474,0.4387918558316741,-0.29193087403120943,0.19539956169654005,0.4396209718418067,-0.292583158704804,0.1927961895576864,0.03977779263486213,0.05124733721602216,0.20597157469267152,0.04642288511750826,0.10564608079649586,0.25713515244750645,-,-,-,-,-,-,-
24.17194036522852,0.0133916567120379,0.20125371364778397,-0.1625243409374678,0.06121624043297895,0.9640204112222257,0.20169539478324747,-0.16228798715346507,0.06125185003512825,0.9639206558739037,0.7618012623963109,0.1080452267775694,-0.059402711678096076,0.7615884529834026,0.1080452267775694,-0.059931682649136064,0.44014151614759056,-0.2928829190781368,0.1927961895576864,0.4396209718418067,-0.292583158704804,0.1932756753738527,0.0179577097001326,0.021957778077729383,0.10617119259765993,0.04642288511750826,0.10289435662733941,0.25713515244750645,-,-,-,-,-,-,-
24.18533202194056,0.0133916567120379,0.2025966544327777,-0.16251580939909357,0.06125185003512825,0.9637382519000048,0.20169261592539833,-0.16228798715346507,0.06268948883859311,0.9639004922806983,0.7623004029055169,0.10787807890542729,-0.05926329805815933,0.7615353841227359,0.10988690004956621,-0.05949104191244903,0.4429700788070412,-0.292583158704804,0.1932756753738527,0.44014151614759056,-0.29193087403120943,0.19539956169654005,0.04642288511750826,0.05476132202568729,0.26745798036357826,0.04642288511750826,0.10289435662733941,0.25713515244750645,-,-,-,-,-,-,-
24.1987236786526,0.0133916567120379,0.20169539478324747,-0.16122929696912736,0.06496093058984324,0.9639004922806983,0.20169261592539833,-0.16228484288199108,0.06496093058984324,0.9638102920372597,0.7615884529834026,0.1140855473902231,-0.05949104191244903,0.7614546738272817,0.1140855473902231,-0.05944296490280854,0.44167494598083534,-0.28860307984506717,0.19980556336465582,0.4402879563436035,-0.29192683467521796,0.19980556336465582,0.04228430085549417,0.10564608079649586,0.19875172058631616,0.04642288511750826,0.10289435662733941,0.25713515244750645,-,-,-,-,-,-,-
24.21211533536464,0.0133916567120379,0.20045123364617742,-0.1567055863578495,0.07279440737700547,0.9643462222607598,0.20169261592539833,-0.16140696618780198,0.06562472334826633,0.9637382519000048,0.7609233420186363,0.12712967556337745,-0.06087482514597908,0.7612100507141037,0.11441630998082682,-0.05944296490280854,0.4396209718418067,-0.276565648300402,0.2128530259052468,0.4402879563436035,-0.29052325099523335,0.20208529440329848,0.021309939105056994,0.09079640597448226,0.06576130351816083,0.04642288511750826,0.10289435662733941,0.23092511856921336,-,-,-,-,-,-,-
24.225506992076674,0.0133916567120379,0.20265859132823344,-0.16246496665089316,0.06562472334826633,0.9634459121598076,0.20169261592539833,-0.16122929696912736,0.06608374588456692,0.9636375201633586,0.7612100507141037,0.11441630998082682,-0.05898271667905719,0.7609233420186363,0.11630321090072544,-0.05944296490280854,0.44431260829364705,-0.29052325099523335,0.20208529440329848,0.44167494598083534,-0.29037862501822165,0.20340290963721053,0.014104150933411656,0.04262147403213752,0.07220410231798581,0.04642288511750826,0.09234774799404324,0.22505880154908642,-,-,-,-,-,-,-
24.23889864878871,0.0133916567120379,0.20192346146112292,-0.16070377532297578,0.0693104757011062,0.9636375201633586,0.20166118681244186,-0.161023627998927,0.06669561649349978,0.9636335668645734,0.7602532816329761,0.11972052258256467,-0.059128961744854935,0.7602532816329761,0.11735738970271044,-0.05944296490280854,0.4431732618171864,-0.28559620120760876,0.20836356890714214,0.4429700788070412,-0.28860307984506717,0.20359492684160863,0.03983493297583898,0.0858854141677828,0.22505880154908642,0.055130751605689456,0.10289435662733941,0.23092511856921336,-,-,-,-,-,-,-
24.252290305500747,0.0133916567120379,0.20060619574605118,-0.162414808228503,0.06669561649349978,0.9638102920372597,0.20165794296084882,-0.16070377532297578,0.0693104757011062,0.963577641096395,0.7599088119875494,0.11630321090072544,-0.058343653318742694,0.7599088119875494,0.11972052258256467,-0.05944296490280854,0.4402879563436035,-0.29037862501822165,0.20359492684160863,0.4431732618171864,-0.28559620120760876,0.20836356890714214,0.07818837781140625,0.1196434203903182,0.4335992939878222,0.056025952174307836,0.10467538748477542,0.26745798036357826,-,-,-,-,-,-,-
24.265681962212785,0.0133916567120379,0.2050020704304327,-0.15559770104545742,0.08174657080833084,0.9628504581240448,0.20166118681244186,-0.16060624939753695,0.07279440737700547,0.9634459121598076,0.7593076813650714,0.137417026145306,-0.0601467422716474,0.759611190068634,0.12712967556337745,-0.05943575752060515,0.45107286294340954,-0.2693637701544285,0.2315541612352341,0.44431260829364705,-0.2806270234762267,0.2128530259052468,0.07436819915760422,0.17737293522445893,0.3609491985411094,0.06437279290844447,0.10564608079649586,0.27150473821430376,-,-,-,-,-,-,-
24.279073618924823,0.0133916567120379,0.20240236256039082,-0.15931215692808257,0.07460328428374548,0.9633728614918384,0.20166118681244186,-0.15931215692808257,0.07460328428374548,0.9633728614918384,0.7590549031419299,0.12755548328291183,-0.05904349453495705,0.7593076813650714,0.12755548328291183,-0.05944296490280854,0.44511967509106,-0.28041478378583484,0.21842862681494424,0.44438882913346545,-0.28041478378583484,0.21842862681494424,0.07816109708494871,0.2068462645540753,0.3669616023174501,0.06437279290844447,0.10564608079649586,0.27150473821430376,-,-,-,-,-,-,-
24.29246527563686,0.0133916567120379,0.20279958727666128,-0.1575503860661958,0.07825968814597033,0.9632889620784119,0.20169261592539833,-0.1588602868318974,0.07825968814597033,0.9633697003713237,0.7574319250599026,0.13204891776271305,-0.0591191886153668,0.7590549031419299,0.13204891776271305,-0.05944296490280854,0.4462840723479702,-0.2752536328081088,0.2249657632062485,0.44495826232359814,-0.276565648300402,0.2249657632062485,0.08967511938952492,0.1398576740706672,0.5066362043549515,0.06437279290844447,0.10467538748477542,0.27150473821430376,-,-,-,-,-,-,-
24.3058569323489,0.0133916567120379,0.18685751949332355,-0.17288499031918012,0.06608374588456692,0.9647942713661826,0.20169261592539833,-0.1588602868318974,0.08174657080833084,0.9633697003713237,0.759611190068634,0.11735738970271044,-0.05721794714193251,0.7574319250599026,0.136872823905358,-0.05943575752060515,0.41492672522235097,-0.31403668043286626,0.20340290963721053,0.44495826232359814,-0.276565648300402,0.2315541612352341,0.056025952174307836,0.13376093187505914,0.2800348329630442,0.06437279290844447,0.10467538748477542,0.27150473821430376,-,-,-,-,-,-,-
24.319248589060937,0.0133916567120379,0.20325952858830135,-0.15784511801881873,0.08269594030472723,0.962773007625787,0.20169261592539833,-0.15784511801881873,0.08235969504812851,0.9632889620784119,0.7556280291615446,0.1381472789727734,-0.05899022390361153,0.7568133475543418,0.137417026145306,-0.059402711678096076,0.448523978555464,-0.2737259741658553,0.23417509490588984,0.44495826232359814,-0.2752536328081088,0.23215928244181683,0.022440174652812613,0.10611100930175153,0.049737070266664726,0.056025952174307836,0.10289435662733941,0.26745798036357826,-,-,-,-,-,-,-
24.33264024577297,0.0133916567120379,0.20530671756745822,-0.1560639066447972,0.08315614376618315,0.9625893540437572,0.20169539478324747,-0.1575503860661958,0.08269594030472723,0.9631703256408239,0.7557937994299844,0.13814822906353047,-0.05926928772069262,0.7557937994299844,0.1381472789727734,-0.059370608481032594,0.4522469759592398,-0.2695584735168062,0.23472017183378568,0.44511967509106,-0.2737259741658553,0.23417509490588984,0.0336022535929919,0.0718972037651935,0.04226643996579911,0.055130751605689456,0.09809732140537014,0.23092511856921336,-,-,-,-,-,-,-
24.346031902485013,0.0133916567120379,0.19721488798821704,-0.16140696618780198,0.08609239024371666,0.9631418273359166,0.20192346146112292,-0.15696831224641833,0.08315614376618315,0.9631418273359166,0.7526605161523462,0.14336080044994465,-0.058962975857498434,0.7556280291615446,0.13814822906353047,-0.059370608481032594,0.4381673557796204,-0.2806270234762267,0.2411764921134214,0.44539813329232913,-0.2712850326619538,0.23472017183378568,0.06626510702016944,0.10656152834521543,0.23092511856921336,0.04642288511750826,0.09809732140537014,0.22786829682098184,-,-,-,-,-,-,-
24.35942355919705,0.0133916567120379,0.2077016424936211,-0.15304588989981308,0.08235969504812851,0.9626286220146405,0.20192346146112292,-0.1567090699410119,0.08609239024371666,0.9628504581240448,0.7568133475543418,0.136872823905358,-0.059931682649136064,0.7544254689322467,0.141555695104929,-0.059370608481032594,0.4559137219616183,-0.26347813024366307,0.23215928244181683,0.44539813329232913,-0.2695584735168062,0.23990596015560328,0.04570924475446997,0.060701263911578915,0.21901208419676832,0.04570924475446997,0.09234774799404324,0.22505880154908642,-,-,-,-,-,-,-
24.37281521590909,0.0133916567120379,0.20492023752171493,-0.15442919829661003,0.0862296567137697,0.9626649288670153,0.20195805728936347,-0.1567055863578495,0.0862296567137697,0.962773007625787,0.7544254689322467,0.141555695104929,-0.05943575752060515,0.7532834571242777,0.14336080044994465,-0.05930736913811918,0.4516105047478618,-0.26508027791162014,0.23990596015560328,0.4462840723479702,-0.2693637701544285,0.2411764921134214,0.08906045344815453,0.10289435662733941,0.2796614030354434,0.04570924475446997,0.09234774799404324,0.22505880154908642,-,-,-,-,-,-,-
24.386206872621127,0.0133916567120379,0.20169261592539833,-0.1567090699410119,0.09017971772315106,0.9626162135507409,0.20240236256039082,-0.1560639066447972,0.09017971772315106,0.9626752356161219,0.7522212889969724,0.14709499665533948,-0.059214223999955684,0.7526605161523462,0.14709499665533948,-0.05926928772069262,0.44676938664909294,-0.26854017562620847,0.2481744767549312,0.44676938664909294,-0.268729136493016,0.24667507114170917,0.08453944380644626,0.10467538748477542,0.27150473821430376,0.04570924475446997,0.09234774799404324,0.22505880154908642,-,-,-,-,-,-,-
24.399598529333165,0.0133916567120379,0.2006108464241875,-0.15696831224641833,0.09150206543530168,0.9626752356161219,0.20240236256039082,-0.1560274194632392,0.09021084941012301,0.9626649288670153,0.7515624292789425,0.1499665948048226,-0.05944296490280854,0.7522212889969724,0.1492522982233862,-0.05926928772069262,0.44495826232359814,-0.268729136493016,0.2506725809680539,0.447518178978747,-0.26854017562620847,0.2481744767549312,0.023501932151635107,0.0525471336997056,0.08761812433837009,0.04260861053001617,0.09234774799404324,0.21901208419676832,-,-,-,-,-,-,-
24.412990186045203,0.0133916567120379,0.19031801243651092,-0.1588602868318974,0.10030250739144159,0.963577641096395,0.2024615510992982,-0.15559770104545742,0.09150206543530168,0.9626286220146405,0.7443826675493119,0.1634054019663474,-0.05987547328669507,0.7515624292789425,0.1499665948048226,-0.059249990656162876,0.4265949559757507,-0.2712850326619538,0.26654464608889405,0.4481738659649275,-0.2653279099894803,0.2506725809680539,0.055130751605689456,0.09234774799404324,0.17637112296211555,0.04260861053001617,0.09155419082140397,0.21901208419676832,-,-,-,-,-,-,-
24.42638184275724,0.0133916567120379,0.20166118681244186,-0.1560274194632392,0.09440006978159839,0.9623288611146759,0.20265859132823344,-0.15526768049169537,0.0928616751506923,0.9626162135507409,0.7510431853183305,0.15261560184924144,-0.059650352488328395,0.7510431853183305,0.15261560184924144,-0.059249990656162876,0.447518178978747,-0.2653279099894803,0.25628388938029545,0.448523978555464,-0.26508027791162014,0.25422769011249,0.038829902741780865,0.09155419082140397,0.19836150126008917,0.04260861053001617,0.09155419082140397,0.21901208419676832,-,-,-,-,-,-,-
24.43977349946928,0.0133916567120379,0.20049024308545377,-0.15526768049169537,0.09683127375194789,0.9624548375097088,0.2024615510992982,-0.1549272972968536,0.09440006978159839,0.9625893540437572,0.7493901825462868,0.156376960617241,-0.05970092368831825,0.7493901825462868,0.15311914786524344,-0.059249990656162876,0.44539813329232913,-0.26307275082409376,0.2604447054511718,0.45107286294340954,-0.26367046719043064,0.25628388938029545,0.06437279290844447,0.11736148253214275,0.27201961080229264,0.04260861053001617,0.09155419082140397,0.21901208419676832,-,-,-,-,-,-,-
24.45316515618132,0.0133916567120379,0.20102428245650983,-0.15412386030883973,0.09021084941012301,0.9631703256408239,0.20279958727666128,-0.15442919829661003,0.09683127375194789,0.9624548375097088,0.7532834571242777,0.1492522982233862,-0.060779255625775463,0.7470366187121643,0.156376960617241,-0.059249990656162876,0.44438882913346545,-0.26367046719043064,0.24667507114170917,0.4516105047478618,-0.26347813024366307,0.2604447054511718,0.10981380224963977,0.1407947654519459,0.40847033325637055,0.04260861053001617,0.09155419082140397,0.19836150126008917,-,-,-,-,-,-,-
24.466556812893355,0.0133916567120379,0.20195805728936347,-0.1549272972968536,0.11114586262969041,0.9606545023412427,0.20290781078740572,-0.15412386030883973,0.10030250739144159,0.9623288611146759,0.7433417407562561,0.17279005930176888,-0.05879357229233473,0.7462147454980153,0.1634054019663474,-0.05926928772069262,0.45186286622031036,-0.25554175330703455,0.28941418006017017,0.45186286622031036,-0.26307275082409376,0.26654464608889405,0.08884400474284346,0.12303059048944831,0.44854797984036276,0.038829902741780865,0.0718972037651935,0.17637112296211555,-,-,-,-,-,-,-
24.479948469605397,0.0133916567120379,0.20132796117453375,-0.15393916412221237,0.10312548496269877,0.9618393421720012,0.20284807136727726,-0.15393916412221237,0.10312548496269877,0.9618393421720012,0.7470366187121643,0.16413455058666343,-0.05975655877426611,0.7443826675493119,0.16413455058666343,-0.059249990656162876,0.4481738659649275,-0.257439635583677,0.2726012371171844,0.452138358573682,-0.257439635583677,0.2726012371171844,0.09916248052732361,0.10939984421338282,0.5282526191055918,0.0336022535929919,0.060701263911578915,0.08761812433837009,-,-,-,-,-,-,-
24.49334012631743,0.0133916567120379,0.20582779876184473,-0.14953454653828557,0.10755859488342029,0.9610959813229619,0.20284807136727726,-0.15393916412221237,0.10755859488342029,0.9610959813229619,0.7462147454980153,0.1683316575740646,-0.059992830681554365,0.7441029135320293,0.1683316575740646,-0.059249990656162876,0.4567628209438297,-0.24561921913998663,0.2802613549299302,0.452138358573682,-0.257439635583677,0.2802613549299302,0.0968076809447164,0.09809732140537014,0.5233333405429229,0.023501932151635107,0.0525471336997056,0.06488246743879317,-,-,-,-,-,-,-
24.50673178302947,0.0133916567120379,0.1791344252584726,-0.17059931859299457,0.0928616751506923,0.9644601803450104,0.20284807136727726,-0.15393916412221237,0.1103148981116211,0.9609022056139293,0.7425896256716956,0.15311914786524344,-0.05548082007009525,0.744076881643503,0.1717937110861974,-0.059249990656162876,0.40595046447199845,-0.30029608398722774,0.25422769011249,0.452138358573682,-0.257439635583677,0.2862725677715563,0.04260861053001617,0.04226188218882813,0.22786829682098184,0.022440174652812613,0.04226188218882813,0.049737070266664726,-,-,-,-,-,-,-
24.520123439741507,0.0133916567120379,0.20399497839654596,-0.15127333965342815,0.1103148981116211,0.9609022056139293,0.20284807136727726,-0.15393916412221237,0.11068431511923173,0.9606545023412427,0.7441029135320293,0.1717937110861974,-0.05930736913811918,0.7433417407562561,0.1717937110861974,-0.059249990656162876,0.45433860375985,-0.24825249280872974,0.2862725677715563,0.452138358573682,-0.257439635583677,0.28941418006017017,-0.019733276409909597,0.005942945457890227,0.03298694064449362,0.0038126060225059932,0.005942945457890227,0.047667882385791505,-,-,-,-,-,-,-
24.533515096453545,0.0133916567120379,0.2058225964069957,-0.14987888064684513,0.11272570631762435,0.9604510893739068,0.2024615510992982,-0.15393916412221237,0.11068431511923173,0.9606545023412427,0.7431674838807566,0.1742762929906016,-0.059249990656162876,0.7431674838807566,0.1717937110861974,-0.059249990656162876,0.45810082764410254,-0.24391097078156854,0.2907998527734357,0.452138358573682,-0.257439635583677,0.28941418006017017,-0.06079018420894529,0.005019169548488198,0.011916395782555688,0.0,0.005019169548488198,0.04226643996579911,-,-,-,-,-,-,-
24.546906753165583,0.0133916567120379,0.20624756600200964,-0.14799376310033122,0.11791078091646479,0.9600296012859807,0.20195805728936347,-0.15393916412221237,0.11068431511923173,0.9604510893739068,0.7416388648659193,0.17953648230519986,-0.059770092185316814,0.7425896256716956,0.1717937110861974,-0.059214223999955684,0.45936616635459115,-0.2377527241111661,0.30025338658944634,0.45186286622031036,-0.257439635583677,0.28941418006017017,0.0038126060225059932,-0.0029004321522548802,0.0020833212107115376,0.0,0.002265545035948849,0.04128260125687844,-,-,-,-,-,-,-
24.56029840987762,0.0133916567120379,0.20483380134770196,-0.14995723352494725,0.11765368393722159,0.9600591401549151,0.2024615510992982,-0.15393916412221237,0.11068431511923173,0.9604024105052096,0.7417024278178098,0.1802310807301724,-0.05966616616994225,0.7417024278178098,0.1717937110861974,-0.059214223999955684,0.45723096064657076,-0.2420946563323465,0.30047377296947975,0.452138358573682,-0.257439635583677,0.28941418006017017,-0.0007918726438076554,-0.013815766290496965,0.003197199173200796,-1.706824494475707e-15,6.967599164878319e-05,0.03617807467931876,-,-,-,-,-,-,-
24.57369006658966,0.0133916567120379,0.2024615510992982,-0.15314150128873324,0.11482251872033646,0.9604024105052096,0.20195805728936347,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.7414914432943498,0.17792592226980702,-0.059043649084629446,0.7416388648659193,0.1717937110861974,-0.05912956846418993,0.453031039179018,-0.25026492891897867,0.2959492182605423,0.45186286622031036,-0.257439635583677,0.28941418006017017,-0.0567174805178848,-0.006895352563570215,0.01164427255159377,-0.0006045751853899322,1.9670785717873601e-16,0.03298694064449362,-,-,-,-,-,-,-
24.587081723301697,0.0133916567120379,0.20403719466799017,-0.14988646502284889,0.1212794483697091,0.9597886049532522,0.20169261592539833,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.7389394434185352,0.1833853141755694,-0.05912956846418993,0.7414914432943498,0.1717937110861974,-0.059043649084629446,0.45638921110591557,-0.24054050581039288,0.30750810608020984,0.45186286622031036,-0.257439635583677,0.28941418006017017,-0.019658023915043277,0.002265545035948849,0.0031546885958312317,-0.0007918726438076554,0.0,0.012110058475445357,-,-,-,-,-,-,-
24.60047338001373,0.0133916567120379,0.20290781078740572,-0.15090508126409335,0.12149392674920771,0.9598412902835541,0.20168419380788413,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.7384429008298593,0.1837566545195614,-0.05884669078472193,0.7392168035902111,0.1717937110861974,-0.05884669078472193,0.4545533746978774,-0.24276320595306844,0.30822193719825997,0.45186286622031036,-0.257439635583677,0.28941418006017017,-0.0006045751853899322,6.967599164878319e-05,9.702126983597287e-05,-0.006646001866092099,0.0,0.011916395782555688,-,-,-,-,-,-,-
24.613865036725773,0.0133916567120379,0.20340126424338348,-0.15158563834506536,0.12257619214810393,0.959491947371203,0.20168419380788413,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.737445960010279,0.1841437696479114,-0.05804572555437704,0.7389394434185352,0.1717937110861974,-0.05879357229233473,0.45612326048542107,-0.24342297579561922,0.31088956293120873,0.45186286622031036,-0.257439635583677,0.28941418006017017,-1.706824494475707e-15,1.9670785717873601e-16,2.7390849614787897e-16,-0.019658023915043277,-0.0029004321522548802,0.01164427255159377,-,-,-,-,-,-,-
24.62725669343781,0.0133916567120379,0.21262805996264295,-0.13705678982364147,0.1209730055937983,0.9598803448333358,0.20168419380788413,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.744076881643503,0.18624094971801425,-0.06364814856781453,0.7384429008298593,0.1717937110861974,-0.058080742890329495,0.46854429636930073,-0.21328512843633174,0.3018207100529917,0.45186286622031036,-0.257439635583677,0.28941418006017017,0.0,0.0,0.0,-0.019733276409909597,-0.006895352563570215,0.003197199173200796,-,-,-,-,-,-,-
24.64064835014985,0.0133916567120379,0.20168419380788413,-0.15089630531251108,0.12198835782665461,0.9600378281952505,0.20168419380788413,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.7373903672875797,0.18393986001273727,-0.058080742890329495,0.737445960010279,0.1717937110861974,-0.05804572555437704,0.452138358573682,-0.24290780121378264,0.30890836603748983,0.45186286622031036,-0.257439635583677,0.28941418006017017,0.0,0.0,0.0,-0.03326762450400995,-0.013815766290496965,0.0031546885958312317,-,-,-,-,-,-,-
24.654040006861887,0.0133916567120379,0.20954975684202823,-0.1522599278040645,0.12044632983695788,0.9583310990578123,0.20168419380788413,-0.15412386030883973,0.11068431511923173,0.9604024105052096,0.7392168035902111,0.18083686417698303,-0.056838940180119146,0.7373903672875797,0.1717937110861974,-0.056838940180119146,0.46863257982342077,-0.24375864114234558,0.3085142735533335,0.45186286622031036,-0.257439635583677,0.28941418006017017,-0.006646001866092099,-0.05766703444423002,0.012110058475445357,-0.0567174805178848,-0.05435410177395486,0.0020833212107115376,-,-,-,-,-,-,-
24.667431663573925,0.0133916567120379,0.21175687448579,-0.13893706510063744,0.13105819357396412,0.9584775782178527,0.20168419380788413,-0.1549272972968536,0.11068431511923173,0.9604024105052096,0.7366141982275356,0.191908623359845,-0.06170590470934234,0.736774322231222,0.1717937110861974,-0.05548082007009525,0.46958650012771885,-0.21242517075610712,0.3227801970150477,0.45186286622031036,-0.257439635583677,0.28941418006017017,-0.06196762122603249,-0.2814655689795479,0.03617807467931876,-0.06079018420894529,-0.05766703444423002,9.702126983597287e-05,-,-,-,-,-,-,-
